max_emo	momage	slope_age	min_emo	sum_emo	sum_cog	homeemo	slope_cog	slope_emo	min_cog	sum_age	min_age	homecog	literal_order	varphi	wvarphi	size_id	size_rows	slopes	intercepts	ssres	sstot	precision	nrparams	chorder	bic	SSresGlobal	SSresLocal	nrrows
(0.0, 0.61)	(21.0, 24.0)	(0.72, 0.83)											('max_emo', 'momage', 'slope_age')	0.19	-inf	0.08	0.08	[0.         0.39309012]	-0.20585673202133847	118.44006584435637	230.5571875	1.0807153735308326	2	1		174.69871163027898	118.44006584435637	128
(0.0, 0.61)	(21.0, 24.0)											(1.0, 10.0)	('max_emo', 'momage', 'homecog')	0.14	0.0763771186440678	0.15	0.15	[0.         0.38803906]	-0.07237982979922908	167.6061438481408	305.5494857142858	1.0441144696853022	2	1		212.09440506778094	167.6061438481408	175
	(27.0, 29.0)		(0.78, 1.0)	(0.16, 0.88)									('min_emo', 'momage', 'sum_emo')	0.15	0.15	0.08	0.08	[0.         0.62617591]	-1.1144011871925352	91.30713418408193	250.42119565217396	1.0075882987907736	2	1		129.5900786198842	91.30713418408193	92
	(27.0, 29.0)			(0.23, 0.89)						(0.87, 1.0)			('momage', 'sum_age', 'sum_emo')	0.12	0.09913043478260869	0.06	0.06	[0.         0.57161237]	-0.7286828472603748	81.34267334261403	235.32478260869567	1.1310176592364685	2	1		115.43614380533444	81.34267334261403	92
	(23.0, 26.0)				(0.0, 0.25)						(0.47, 1.0)		('sum_cog', 'min_age', 'momage')	0.12	0.06822115384615385	0.06	0.06	[0.        0.2105672]	1.6177500180075295	60.24682899508218	67.905	0.9295095017294795	2	1		85.18790204685425	60.24682899508218	56
	(27.0, 29.0)		(0.78, 0.92)										('min_emo', 'momage', 'min_emo')	0.15	0.05972222222222222	0.07	0.07	[0.         0.58173612]	-0.6850148893134715	95.42157508387172	237.75752808988764	0.9327031116576371	2	1		130.48117338714005	95.42157508387172	89
		(0.3, 0.97)			(0.0, 0.25)	(0.0, 9.0)							('sum_cog', 'slope_age', 'homeemo')	0.15	0.13846153846153847	0.06	0.06	[0.         0.38150427]	-0.17538258353589153	65.11151450083305	122.31487179487178	1.1979447966765087	2	1		108.30544011015452	65.11151450083305	78
			(0.78, 1.0)						(0.65, 1.0)	(0.0, 0.82)			('min_emo', 'min_cog', 'sum_age')	0.13	0.1066	0.06	0.06	[0.         0.65020253]	-1.3410557042460658	76.08047573186387	206.0537142857143	0.9200783686830015	2	1		103.47303096659542	76.08047573186387	70
					(0.0, 0.25)		(0.19, 0.5)				(0.39, 1.0)		('sum_cog', 'slope_cog', 'min_age')	0.14	0.09766129032258065	0.08	0.08	[0.         0.28742094]	0.7749755837464871	83.12270007155537	104.26684931506851	0.8782197875809935	2	1		112.34475299203278	83.12270007155537	73
						(0.0, 9.0)	(0.0, 0.57)	(0.21, 0.69)					('slope_cog', 'homeemo', 'slope_emo')	0.15	0.11052631578947368	0.14	0.14	[0.         0.46715564]	-0.8064590417589881	191.82296713076263	397.7037837837837	0.964430916522569	2	1		237.79499197565005	191.82296713076263	185
