sex	language	NCAnsC	literal_order	varphi	mean_est	se_est	size_id	size_rows
m	f		('sex', 'language')	136.8	2715.8635	0.3339	0.4392764857881137	0.4379556442329829
m	f		('dom_pruning',)	136.8	2715.8635	0.3339	0.4392764857881137	0.4379556442329829
m	f		('dom_pruning',)	136.8	2715.8635	0.3339	0.4392764857881137	0.4379556442329829
f			('sex',)	127.7	2637.7423	0.2541	0.5348837209302325	0.5371805694114036
f			('dom_pruning',)	127.7	2637.7423	0.2541	0.5348837209302325	0.5371805694114036
f			('dom_pruning',)	127.7	2637.7423	0.2541	0.5348837209302325	0.5371805694114036
f			('dom_pruning',)	127.7	2637.7423	0.2541	0.5348837209302325	0.5371805694114036
f			('dom_pruning',)	127.7	2637.7423	0.2541	0.5348837209302325	0.5371805694114036
f			('dom_pruning',)	127.7	2637.7423	0.2541	0.5348837209302325	0.5371805694114036
f			('dom_pruning',)	127.7	2637.7423	0.2541	0.5348837209302325	0.5371805694114036
f			('dom_pruning',)	127.7	2637.7423	0.2541	0.5348837209302325	0.5371805694114036
m	f	1.0	('sex', 'language', 'NCAnsC')	124.5	2712.8607	0.3428	0.4392764857881137	0.42537027089248713
m			('sex',)	119.2	2707.8325	0.3159	0.46511627906976744	0.4628194305885964
m			('dom_pruning',)	119.2	2707.8325	0.3159	0.46511627906976744	0.4628194305885964
m			('dom_pruning',)	119.2	2707.8325	0.3159	0.46511627906976744	0.4628194305885964
m			('dom_pruning',)	119.2	2707.8325	0.3159	0.46511627906976744	0.4628194305885964
m			('dom_pruning',)	119.2	2707.8325	0.3159	0.46511627906976744	0.4628194305885964
m			('dom_pruning',)	119.2	2707.8325	0.3159	0.46511627906976744	0.4628194305885964
m		1.0	('sex', 'NCAnsC')	110.0	2705.9514	0.3252	0.46511627906976744	0.44885273578389995
m		1.0	('dom_pruning',)	110.0	2705.9514	0.3252	0.46511627906976744	0.44885273578389995
