NCRTinterceptNumRatio	NCtimeCmedian	SAPreOrdmax	CAAnsCsum	CAPreOrdmax	NCRTinterceptNumDis	SAAnsCsum	NCPreOrdmax	NCtimeCmean	literal_order	varphi	wvarphi	size_id	size_rows	subrange_est	subrange_se	slopes	intercepts	fitbreaks	betas	ssres	sstot	precision	nrparams	chorder	bic	SSresGlobal	SSresLocal	nrrows
(0.3, 0.38)	(0.09, 0.18)	(0.61, 1.0)							('NCRTinterceptNumRatio', 'NCtimeCmedian', 'SAPreOrdmax')	1951.95	-inf	0.2	0.2	3.53	0.17	[ 37.5  413.67]	[1032.07 -295.94]	[1.   3.53 9.  ]	[1069.57   37.5   376.17]	1552383259.852508	3396714458.8063293	1.7096293606336343e-06	3	1	-35266.73839712381	3239005139.1159654	1552383259.852508	2654
(0.3, 0.38)	(0.09, 0.18)		(0.38, 0.95)						('NCRTinterceptNumRatio', 'NCtimeCmedian', 'CAAnsCsum')	1948.61	1825.5398947368424	0.29	0.29	3.62	0.16	[ 61.41 437.5 ]	[1041.48 -321.1 ]	[1.   3.62 9.  ]	[1102.89   61.41  376.09]	2703011132.118382	5671443548.326913	1.4213777939526942e-06	3	1	-51753.003109433186	4488658125.218047	2703011132.118382	3842
(0.3, 0.38)	(0.09, 0.18)			(0.27, 1.0)					('NCRTinterceptNumRatio', 'NCtimeCmedian', 'CAPreOrdmax')	1931.57	1639.9624938325996	0.29	0.29	3.59	0.17	[ 54.04 428.1 ]	[1058.18 -285.89]	[1.   3.59 9.  ]	[1112.22   54.04  374.06]	2840971348.1960344	5653267052.531684	1.3386266645789427e-06	3	1	-51455.99435312685	4721153104.474736	2840971348.1960344	3803
(0.3, 0.38)						(0.56, 1.0)			('NCRTinterceptNumRatio', 'SAAnsCsum')	1864.85	1351.1342520663263	0.25	0.25	3.55	0.16	[ 45.35 426.5 ]	[1071.85 -280.11]	[1.   3.55 9.  ]	[1117.2    45.35  381.15]	2190471341.4003963	4635888309.667573	1.5078946423870352e-06	3	1	-44300.34946456009	3852452444.990119	2190471341.4003963	3303
(0.3, 0.38)						(0.56, 1.0)	(52.0, 52.0)		('NCRTinterceptNumRatio', 'SAAnsCsum', 'NCPreOrdmax')	1864.85	1047.1704830795663	0.25	0.25	3.55	0.16	[ 45.34 426.5 ]	[1071.86 -280.1 ]	[1.   3.55 9.  ]	[1117.2    45.34  381.15]	2190471341.3758674	4635888309.667573	1.5078946424039206e-06	3	1	-44300.3494645231	3852452444.990119	2190471341.3758674	3303
	(0.09, 0.17)		(0.34, 0.95)		(0.27, 0.35)				('NCRTinterceptNumDis', 'CAAnsCsum', 'NCtimeCmedian')	1906.59	1477.0896237556562	0.29	0.29	3.62	0.16	[ 62.69 443.16]	[1014.75 -363.35]	[1.   3.62 9.  ]	[1077.44   62.69  380.47]	2634464976.918742	5587019463.654208	1.4116718318835745e-06	3	1	-50122.330292080835	4398842634.846807	2634464976.918742	3719
	(0.08, 0.18)			(0.27, 1.0)	(0.27, 0.35)				('NCRTinterceptNumDis', 'NCtimeCmedian', 'CAPreOrdmax')	1918.77	1255.333654916594	0.3	0.3	3.59	0.17	[ 54.16 429.67]	[1058.49 -289.28]	[1.   3.59 9.  ]	[1112.65   54.16  375.51]	2870380622.0003023	5726900137.701618	1.3357113584916043e-06	3	1	-51883.617484503484	4734638930.150175	2870380622.0003023	3834
	(0.07, 0.17)		(0.34, 0.95)						('NCtimeCmedian', 'CAAnsCsum', 'NCtimeCmedian')	1882.59	1137.2966345175664	0.29	0.29	3.59	0.16	[ 63.05 443.57]	[1015.35 -350.42]	[1.   3.59 9.  ]	[1078.4    63.05  380.52]	2722213899.703664	5779558876.4425745	1.3977593753430641e-06	3	1	-51318.56760257199	4464749344.250707	2722213899.703664	3805
	(0.08, 0.18)				(0.27, 0.35)				('NCRTinterceptNumDis', 'NCtimeCmedian')	1593.87	912.6068360409683	0.41	0.41	3.5	0.14	[ 62.23 460.05]	[1070.01 -320.89]	[1.  3.5 9. ]	[1132.24   62.23  397.81]	4668208394.894503	9332565711.661802	1.1299838297212973e-06	3	1	-72257.90786820685	6315022499.245307	4668208394.894503	5275
			(0.34, 0.95)					(0.04, 0.12)	('NCtimeCmean', 'CAAnsCsum')	1621.18	984.5249325090717	0.39	0.39	3.74	0.18	[ 94.87 447.06]	[1030.43 -285.04]	[1.   3.74 9.  ]	[1125.3    94.87  352.19]	4811475585.262196	8962166332.082563	1.0572640159666923e-06	3	1	-70021.83872004664	6617343538.480987	4811475585.262196	5087
