NCRTinterceptNumRatio	NCtimeCmedian	SAPreOrdmax	NCtimeCmean	CAAnsCsum	NCIES	literal_order	varphi	wvarphi	size_id	size_rows	subrange_est	subrange_se	slopes	intercepts	fitbreaks	betas	ssres	sstot	precision	nrparams	chorder	bic	SSresGlobal	SSresLocal	nrrows
(0.3, 0.38)	(0.09, 0.18)	(0.61, 1.0)				('NCRTinterceptNumRatio', 'NCtimeCmedian', 'SAPreOrdmax')	1951.95	-inf	0.2	0.2	3.53	0.17	[ 37.5  413.67]	[1032.07 -295.94]	[1.   3.53 9.  ]	[1069.57   37.5   376.17]	1552383259.8525271	3396714458.8063293	1.7096293606336131e-06	3	1	-35266.73839712384	3239005179.1158323	1552383259.8525271	2654
(0.3, 0.38)	(0.09, 0.18)					('NCRTinterceptNumRatio', 'NCtimeCmedian')	1598.1	368.2246337579617	0.41	0.41	3.5	0.14	[ 61.61 457.81]	[1072.91 -313.48]	[1.  3.5 9. ]	[1134.51   61.61  396.21]	4661238016.279556	9237916290.768024	1.12180497578916e-06	3	1	-71665.97474052513	6327486409.058615	4661238016.279556	5229
	(0.19, 0.52)					('NCtimeCmedian',)	509.37	2.724137220779221	0.5	0.5	3.55	90.96	[105.85 712.47 454.22]	[1501.11 -651.7  1156.09]	[1.   3.55 7.   9.  ]	[1606.96  105.85  606.62 -258.26]	17501209551.570057	29005804401.67911	3.7465981883587945e-07	5	2	-97069.4924634976	18965735974.150784	17501209551.570057	6557
	(0.07, 0.19)					('NCtimeCmedian',)	1214.6	1.783767209302326	0.5	0.5	3.55	0.15	[ 80.6  469.56]	[1085.46 -295.86]	[1.   3.55 9.  ]	[1166.06   80.6   388.96]	7233795102.289534	13210257771.21351	8.922011072662642e-07	3	1	-89927.78972535959	8731679632.985975	7233795102.289534	6454
			(0.04, 0.12)	(0.34, 0.95)		('NCtimeCmean', 'CAAnsCsum')	1621.18	920.6369867549669	0.39	0.39	3.74	0.18	[ 94.87 447.06]	[1030.43 -285.04]	[1.   3.74 9.  ]	[1125.3    94.87  352.19]	4811475585.262233	8962166332.082563	1.057264015966684e-06	3	1	-70021.83872004668	6617343707.816868	4811475585.262233	5087
			(0.16, 0.44)			('NCtimeCmean',)	581.54	581.54	0.23	0.23	3.28	0.23	[ 96.83 687.67]	[1746.06 -191.69]	[1.   3.28 9.  ]	[1842.89   96.83  590.84]	9994118410.789156	16332276906.796787	2.993760807126304e-07	3	1	-44968.534346621236	12138244300.10127	9994118410.789156	2992
			(0.12, 0.44)			('NCtimeCmean',)	549.91	307.06070438356164	0.47	0.47	3.48	94.59	[ 93.24 715.05 455.43]	[1544.34 -620.99 1196.3 ]	[1.   3.48 7.   9.  ]	[1637.58   93.24  621.81 -259.61]	17024691680.29663	28138557956.23493	3.6552791186239994e-07	5	2	-92280.50807584664	18649870286.56664	17024691680.29663	6223
			(0.04, 0.12)			('NCtimeCmean',)	1229.73	148.1265681818182	0.53	0.53	3.63	0.15	[ 93.67 474.25]	[1067.08 -313.04]	[1.   3.63 9.  ]	[1160.75   93.67  380.58]	7524230736.864303	13901651663.332743	9.022849295062013e-07	3	1	-94518.04875320368	9018370586.795834	7524230736.864303	6789
					(0.03, 0.38)	('NCIES',)	545.89	30.610383554376664	0.49	0.49	3.55	92.34	[107.31 720.08 457.19]	[1506.07 -669.76 1170.48]	[1.   3.55 7.   9.  ]	[1613.38  107.31  612.77 -262.89]	17228948505.22048	28689539453.66276	3.717580325960835e-07	5	2	-94869.99420792959	18813150727.423412	17228948505.22048	6405
					(0.01, 0.03)	('NCIES',)	1181.6	18.28503677581864	0.51	0.51	3.54	0.15	[ 80.04 469.48]	[1095.53 -284.26]	[1.   3.54 9.  ]	[1175.58   80.04  389.43]	7596990110.649284	13755019383.455202	8.741619909035817e-07	3	1	-92668.35394460149	9076401324.829937	7596990110.649284	6641
